age,gender,employment_status,work_environment,mental_health_history,seeks_treatment,stress_level,sleep_hours,physical_activity_days,depression_score,anxiety_score,social_support_score,productivity_score,mental_health_risk,productivity_base_on_stress
1.0510429875435847,1,0,1,1,1,0.14796008502695257,-0.18517649391402083,-0.2218592761221533,1.441808613428235,1.0185978792019421,0.13273548155630366,-1.2527752195077677,0,-0.7115594870404001
0.32345604927616434,0,2,1,0,1,1.5333541395864336,1.7151137130101435,0.21651115684001485,1.6642841931725911,0.0694167778769045,1.1933876089555595,-1.594203158872613,0,-1.045943450335596
-0.6951656642982242,0,0,1,1,0,0.4943085986668228,0.8328361169382101,-0.6602297090843214,0.9968574539395231,-0.5633706230064539,0.4064521595948213,-1.138965906386153,2,-0.8009927379537534
1.342077762850553,2,1,1,0,0,-0.5447369422527879,-1.3389241195465493,0.21651115684001485,-1.0054227637596809,-1.6707485745523312,1.5355334565037067,1.400404392639883,1,0.36056846702267215
-1.2044765210854185,0,1,1,1,1,-0.8910854558926582,-0.7281165530352106,-1.5369705750086577,0.9968574539395231,0.2276136280977441,0.6801688376333389,-0.5912585869883803,0,0.26685098852065536
-0.258613501337772,0,3,1,1,1,-0.8910854558926582,2.3259212795214825,-0.2218592761221533,0.21819292483427705,-0.24697692256477471,0.440666744349636,-0.5699193407780777,2,0.2743483868008165
1.0510429875435847,2,0,2,0,1,-1.2374339695325285,0.018426028256425236,-1.0986001420464895,1.108095243811701,-1.1961580238898124,1.2618167784651888,-1.0109304291243357,2,0.9078785414744504
-0.40413088899125604,1,0,2,0,0,0.840657112306693,0.42563107259731736,0.654881589802183,-0.004282654910078949,-0.40517377278561434,0.7485980071429683,-1.3452452864190803,2,-0.9102405414646757
-0.1130961136842879,1,0,0,0,0,0.4943085986668228,0.018426028256425236,1.0932520227643512,1.441808613428235,-0.7215674732272935,-0.140981196482214,-1.2029836450170612,2,-0.8106322500282465
-0.9862004396051923,0,0,2,0,0,0.840657112306693,-2.2890692230086316,-1.5369705750086577,-0.894184973887503,1.1767947294227818,1.2960313632200036,1.1301072739760476,2,-0.5841037162776572
-0.9862004396051923,0,1,1,1,0,0.14796008502695257,2.1901862647411843,-0.6602297090843214,-0.11552044478225695,-0.24697692256477471,1.1933876089555595,-0.43477078144615944,2,-0.5678593533373076
-0.04033741985754587,0,1,1,1,0,1.5333541395864336,-1.4067916269366978,1.5316224557265192,-0.22675823465443495,-1.354354874110652,-0.9279166458429522,0.19829352279282367,2,-0.8570090136755302
0.8327669060633586,1,1,2,0,1,1.5333541395864336,0.018426028256425236,-1.0986001420464895,-0.004282654910078949,1.0185978792019421,-0.004122857462955166,0.16272811244231897,2,-0.860757712815611
1.1238016813703267,1,0,1,0,0,-0.19838842861291767,-0.9317190752056572,1.0932520227643512,-1.116660553631859,-0.5633706230064539,-1.5095645866748022,1.1158811098358454,1,-0.0630345358064437
-0.04033741985754587,1,0,1,0,0,-1.5837824831723988,1.0364386391086562,-1.0986001420464895,0.774381874195167,-1.6707485745523312,0.06430631204667424,-0.10045592415141502,2,2.1486979568411524
-1.5682699902191286,1,0,1,0,1,0.840657112306693,0.15416104303672282,-0.2218592761221533,0.774381874195167,1.0185978792019421,-0.962131230597767,-1.2954537119283733,0,-0.9036803179695346
-0.18585480751102995,1,0,2,0,0,-1.2374339695325285,1.5115111908396968,-0.6602297090843214,-0.11552044478225695,-0.7215674732272935,0.4748813291044507,0.6037392007885775,2,1.7588332462727627
-0.04033741985754587,0,0,0,0,1,-1.5837824831723988,2.258053772131334,0.654881589802183,0.663144084322989,1.6513852800853006,-0.48312704403036105,-0.9397996084233269,0,2.1486979568411524
-0.04033741985754587,1,0,0,0,1,1.1870056259465633,1.1721736538889531,0.654881589802183,-1.3391361333762148,0.5440073285394234,1.6723917955229655,0.5326083800875681,2,-0.751129089074585
1.4148364566772949,0,3,1,0,0,0.840657112306693,0.561366087377615,1.0932520227643512,-1.450373923248393,-0.40517377278561434,0.6117396681237095,1.5142137057614977,1,-0.5334962778865682
0.39621474310290633,1,2,1,1,0,1.1870056259465633,-0.5923815382549136,-0.6602297090843214,-0.3379960245266129,-0.40517377278561434,-0.962131230597767,0.29076358970413674,2,-0.7794525936885278
0.9782842937168427,0,2,0,1,0,-0.19838842861291767,-0.456646523474616,-1.0986001420464895,-0.44923381439879095,-1.0379611736689727,-0.31205412025628754,0.47570372352676077,2,-0.19798770484934797
-1.6410286840458708,1,2,2,1,0,-0.8910854558926582,0.9007036243283586,-0.6602297090843214,-0.7829471840153249,0.2276136280977441,1.1591730242007448,0.9451671401534224,2,0.8066636646922721
-0.258613501337772,1,0,1,0,0,0.840657112306693,0.018426028256425236,1.5316224557265192,-1.227898343504037,1.6513852800853006,-1.2358479086362846,1.3790651464295804,2,-0.5513025988019513
0.6144908245831324,1,0,2,0,0,-0.5447369422527879,1.647246205619995,0.21651115684001485,-0.44923381439879095,0.2276136280977441,0.5090959138592654,0.24808509728353045,2,0.056923836676137644
-0.9134417457784503,2,2,2,0,0,-1.5837824831723988,1.647246205619995,-0.2218592761221533,1.441808613428235,1.6513852800853006,1.1591730242007448,-1.0820612498253452,0,2.1486979568411524
-0.18585480751102995,0,0,0,0,0,1.1870056259465633,0.3577635652071689,1.5316224557265192,-1.672849502992749,-1.354354874110652,-1.1332041543718405,0.8953755656627167,1,-0.7086438321536707
1.4148364566772949,0,0,2,0,0,-0.5447369422527879,-0.7959840604253596,-0.2218592761221533,-1.672849502992749,1.1767947294227818,-0.38048328976591694,1.5782314443924066,2,0.40742720627368056
0.03242127396919617,1,0,1,1,0,-1.2374339695325285,-0.18517649391402083,0.21651115684001485,0.885619664067345,0.0694167778769045,-1.1332041543718405,-0.44188386351626097,2,1.2077744726809039
0.17793866162268024,2,0,2,0,1,1.5333541395864336,0.9685711317185077,0.21651115684001485,0.5519062944508111,0.8604010289811026,-1.1332041543718405,-0.4205446173059574,0,-0.9222363787129338
1.2693190690238108,1,3,0,0,1,-0.8910854558926582,-1.1353215973761033,-0.6602297090843214,1.553046403300413,-1.1961580238898124,0.9538855156718565,-1.4661676816107958,2,-0.04054234096595962
0.2506973554494223,1,2,2,0,1,0.14796008502695257,1.0364386391086562,-1.0986001420464895,0.5519062944508111,1.1767947294227818,0.26959382057556247,-0.6410501614790871,0,-0.6040967783580875
-0.6224069704714822,0,1,2,1,1,1.1870056259465633,-0.7959840604253596,-0.6602297090843214,1.219333033683879,-0.7215674732272935,0.8170271766525977,-1.0393827574047394,2,-0.9352318690652135
-0.6951656642982242,2,0,0,1,1,0.14796008502695257,-0.5923815382549136,0.21651115684001485,-1.561611713120571,-0.8797643234481332,0.8512417614074125,1.4075174747099837,1,-0.24422166091034295
1.6331125381575209,1,0,2,0,1,-0.5447369422527879,-0.7281165530352106,-0.2218592761221533,-0.894184973887503,0.3858104783185837,0.4748813291044507,1.0874287815554413,2,0.27809708594089727
1.4148364566772949,1,2,1,0,1,-1.5837824831723988,-1.2031891047662517,-0.2218592761221533,-0.44923381439879095,0.2276136280977441,1.6381772107681507,0.25519817935363204,2,2.1486979568411524
-1.5682699902191286,2,0,2,0,0,-1.2374339695325285,1.5115111908396968,-0.2218592761221533,0.663144084322989,1.1767947294227818,-0.6541999678044346,-0.08622976001121395,0,1.3952094296849376
0.9055255998901006,1,0,2,0,1,0.4943085986668228,0.3577635652071689,-0.6602297090843214,0.10695513496209905,-0.8797643234481332,0.4064521595948213,0.09871037381141111,2,-0.6146288378468855
-1.2772352149121604,1,1,1,0,0,-0.8910854558926582,-0.7959840604253596,0.654881589802183,-0.7829471840153249,-0.24697692256477471,-1.4069208324103581,1.4075174747099837,2,0.969107294095768
-0.258613501337772,0,2,1,1,1,-1.2374339695325285,-0.5245140308647644,1.5316224557265192,-0.44923381439879095,-1.354354874110652,-1.3384916629007286,0.3049897538443378,1,1.6013878823893744
-1.1317178272586763,0,1,2,0,0,0.14796008502695257,1.5115111908396968,0.21651115684001485,-1.116660553631859,-0.40517377278561434,1.2276021937103743,1.5142137057614977,1,-0.2254781652099396
1.0510429875435847,0,0,1,0,0,-0.5447369422527879,-0.25304400130416993,1.0932520227643512,1.441808613428235,-1.354354874110652,1.364460532729633,-1.821821785115843,2,-0.48851188820560004
-0.4768895828179981,2,0,2,1,1,-1.5837824831723988,0.764968609548061,-1.0986001420464895,-1.450373923248393,0.8604010289811026,-1.7148520952036903,1.6137968547429113,2,2.1486979568411524
-1.4955112963923867,0,2,1,1,0,1.1870056259465633,-0.18517649391402083,0.654881589802183,0.663144084322989,1.1767947294227818,1.5697480412585212,-0.6695024897594902,0,-0.891913567890948
0.03242127396919617,1,0,0,0,0,1.1870056259465633,0.8328361169382101,1.0932520227643512,-1.3391361333762148,0.3858104783185837,-1.0989895696170258,1.3363866540089742,2,-0.6569950884458926
-0.7679243581249663,2,2,1,0,1,-0.19838842861291767,-0.7959840604253596,-0.6602297090843214,1.441808613428235,-1.0379611736689727,-0.962131230597767,-1.1176266601758498,2,-0.5338711478005762
-1.1317178272586763,1,0,1,0,1,0.840657112306693,-0.9995865825958057,0.654881589802183,-0.7829471840153249,-0.5633706230064539,-1.3727062476555434,1.0234110429245333,2,-0.5981613380529598
0.1051799677959382,1,2,1,1,0,0.14796008502695257,-0.04944147913372326,-0.2218592761221533,-0.3379960245266129,0.5440073285394234,-0.07255202697258457,0.6321915290689817,2,-0.380424396333274
-1.6410286840458708,0,3,2,0,0,0.4943085986668228,0.764968609548061,0.654881589802183,0.885619664067345,0.8604010289811026,0.5775250833688949,-0.7121809821800965,0,-0.7367293241237989
-0.331372195164514,1,0,1,0,1,0.14796008502695257,-0.456646523474616,0.21651115684001485,-1.561611713120571,-1.1961580238898124,0.5433104986140801,1.6137968547429113,1,-0.20798423588956305
0.2506973554494223,1,0,1,0,0,0.4943085986668228,-0.18517649391402083,-1.0986001420464895,-1.450373923248393,-0.24697692256477471,0.8170271766525977,1.322160489868773,1,-0.4304070515343496
1.6331125381575209,1,3,2,1,0,-0.8910854558926582,0.2220285504268713,1.0932520227643512,-0.11552044478225695,0.702204178760263,-0.10676661172739928,-0.10756900622151656,2,0.4367920162043124
-1.2772352149121604,1,3,1,0,0,-0.8910854558926582,-0.5245140308647644,-1.5369705750086577,0.885619664067345,-0.5633706230064539,-1.4411354171651727,-0.7833118028811059,2,0.1993744039992031
1.4148364566772949,0,0,2,1,0,1.5333541395864336,-0.660249045645062,-0.6602297090843214,0.21819292483427705,-0.0887800723439351,-0.9279166458429522,-0.9611388546336295,2,-0.9792166056421602
-1.2044765210854185,0,2,2,0,0,-0.8910854558926582,0.2220285504268713,1.5316224557265192,1.108095243811701,1.6513852800853006,-0.41469787452073165,-0.9042341980728221,0,0.1568891470782888
1.6331125381575209,2,0,2,1,1,1.5333541395864336,1.3757761760593998,1.5316224557265192,-0.894184973887503,1.3349915796436214,-1.4411354171651727,1.1727857663966528,2,-0.7542946572373198
0.7600082122366165,1,0,1,1,0,0.14796008502695257,-0.7281165530352106,-1.5369705750086577,-0.894184973887503,1.1767947294227818,-1.2358479086362846,1.0874287815554413,2,-0.3004521480115532
-0.7679243581249663,1,0,2,0,0,-1.5837824831723988,-0.25304400130416993,1.0932520227643512,0.5519062944508111,-1.6707485745523312,-1.7148520952036903,-0.7406333104604997,2,2.1486979568411524
